#x, y
73769.86013, 6.139316892011077
73779.86013, 6.1418070828656095
73789.86013, 6.144297273720141
73799.86013, 6.146787464574672
73809.86013, 6.149277655429203
73819.86013, 6.151767846283735
73829.86013, 6.154258037138266
73839.86013, 6.156748227992797
73849.86013, 6.159238418847329
73859.86013, 6.161728609701861
73869.86013, 6.164218800556392
73879.86013, 6.166708991410923
73889.86013, 6.169199182265454
73899.86013, 6.171689373119985
73909.86013, 6.174179563974517
73919.86013, 6.176669754829049
73929.86013, 6.17915994568358
73939.86013, 6.181650136538111
73949.86013, 6.184140327392642
73959.86013, 6.186630518247174
73969.86013, 6.189120709101705
73979.86013, 6.1916108999562365
73989.86013, 6.194101090810768
73999.86013, 6.1965912816653
74009.86013, 6.199081472519831
74019.86013, 6.201571663374362
74029.86013, 6.204061854228893
74039.86013, 6.206552045083425
74049.86013, 6.2090422359379565
74059.86013, 6.211532426792488
74069.86013, 6.214022617647019
74079.86013, 6.21651280850155
74089.86013, 6.219002999356082
74099.86013, 6.221493190210613
74109.86013, 6.223983381065144
74119.86013, 6.2264735719196755
74129.86013, 6.228963762774208
74139.86013, 6.231453953628739
74149.86013, 6.23394414448327
74159.86013, 6.236434335337801
74169.86013, 6.238924526192333
74179.86013, 6.241414717046864
74189.86013, 6.2439049079013955
74199.86013, 6.246395098755927
74209.86013, 6.248885289610458
74219.86013, 6.25137548046499
74229.86013, 6.253865671319521
74239.86013, 6.256355862174052
74249.86013, 6.258846053028583
74259.86013, 6.116416178592425
74269.86013, 5.8488369414143815
74279.86013, 5.5812577042363385
74289.86013, 5.3136784670582955
74299.86013, 5.0460992298802525
74309.86013, 4.7785199927022095
74319.86013, 4.5109407555241665
74329.86013, 4.2433615183461235
74339.86013, 3.97578228116808
74349.86013, 1.7192351697970398
74359.86013, 1.737984765875077
74369.86013, 1.7567343619531146
74379.86013, 1.7754839580311519
74389.86013, 1.7942335541091892
74399.86013, 1.8129831501872264
74409.86013, 1.8317327462652637
74419.86013, 1.850482342343301
74429.86013, 1.8692319384213383
74439.86013, 1.8879815344993756
74449.86013, 1.9067311305774128
74459.86013, 1.9254807266554501
74469.86013, 1.9442303227334874
74479.86013, 1.962979918811525
74489.86013, 1.9817295148895622
74499.86013, 2.0004791109675994
74509.86013, 2.0192287070456367
74519.86013, 2.037978303123674
74529.86013, 2.0567278992017113
74539.86013, 2.0754774952797486
74549.86013, 2.094227091357786
74559.86013, 2.112976687435823
74569.86013, 2.1317262835138604
74579.86013, 2.1504758795918977
74589.86013, 2.169225475669935
74599.86013, 2.1879750717479722
74609.86013, 2.2067246678260095
74619.86013, 2.225474263904047
74629.86013, 2.244223859982084
74639.86013, 2.2629734560601213
74649.86013, 2.2817230521381586
74659.86013, 2.300472648216196
74669.86013, 2.3192222442942336
74679.86013, 2.337971840372271
74689.86013, 2.356721436450308
74699.86013, 2.3754710325283455
74709.86013, 2.3942206286063827
74719.86013, 2.41297022468442
74729.86013, 2.4317198207624573
74739.86013, 2.4504694168404946
74749.86013, 2.469219012918532
74759.86013, 2.487968608996569
74769.86013, 2.5067182050746064
74779.86013, 2.5254678011526437
74789.86013, 2.544217397230681
74799.86013, 2.5629669933087182
74809.86013, 2.5817165893867555
74819.86013, 2.600466185464793
74829.86013, 2.61921578154283
74839.86013, 2.6379653776208674
74849.86013, 2.6567149736989046
74859.86013, 2.6399640654722645
74869.86013, 2.536907161963099
74879.86013, 2.4338502584539334
74889.86013, 2.330793354944768
74899.86013, 2.227736451435603
74909.86013, 2.124679547926437
74919.86013, 2.021622644417272
74929.86013, 1.9185657409081063
74939.86013, 1.8155088373989408
74949.86013, 1.7124519338897755
74959.86013, 1.60939503038061
74969.86013, 1.5063381268714444
74979.86013, 1.4032812233622791
74989.86013, 1.3002243198531136
74999.86013, 1.197167416343948
75009.86013, 6.505417088857315
75019.86013, 6.495124957465166
75029.86013, 6.484832826073018
75039.86013, 6.4745406946808695
75049.86013, 6.464248563288721
75059.86013, 6.4539564318965725
75069.86013, 6.443664300504424
75079.86013, 6.433372169112276
75089.86013, 6.423080037720127
75099.86013, 6.412787906327979
75109.86013, 6.40249577493583
75119.86013, 6.392203643543682
75129.86013, 6.381911512151532
75139.86013, 6.371619380759384
75149.86013, 6.3613272493672355
75159.86013, 6.351035117975087
75169.86013, 6.340742986582939
75179.86013, 6.33045085519079
75189.86013, 6.320158723798642
75199.86013, 6.309866592406493
75209.86013, 6.299574461014345
75219.86013, 6.289282329622196
75229.86013, 6.278990198230048
75239.86013, 6.268698066837899
75249.86013, 6.258405935445751
75259.86013, 6.248113804053602
75269.86013, 6.237821672661453
75279.86013, 6.227529541269305
75289.86013, 6.217237409877156
75299.86013, 6.206945278485008
75309.86013, 6.196653147092859
75319.86013, 6.186361015700711
75329.86013, 6.176068884308562
75339.86013, 6.165776752916414
75349.86013, 6.155484621524265
75359.86013, 6.145192490132117
75369.86013, 6.134900358739968
75379.86013, 6.12460822734782
75389.86013, 6.1143160959556715
75399.86013, 6.104023964563522
75409.86013, 6.093731833171374
75419.86013, 6.083439701779225
75429.86013, 6.073147570387077
75439.86013, 6.062855438994928
75449.86013, 6.05256330760278
75459.86013, 6.042271176210631
75469.86013, 6.031979044818483
75479.86013, 6.021686913426334
75489.86013, 6.011394782034186
75499.86013, 6.0011026506420375
75509.86013, 5.990810519249889
75519.86013, 5.980518387857741
75529.86013, 5.970226256465592
75539.86013, 5.959934125073444
75549.86013, 5.949641993681294
75559.86013, 5.939349862289146
75569.86013, 5.929057730896997
75579.86013, 5.918765599504849
75589.86013, 5.9084734681127005
75599.86013, 5.898181336720552
75609.86013, 5.8878892053284035
75619.86013, 5.877597073936255
75629.86013, 5.867304942544107
75639.86013, 5.857012811151958
75649.86013, 5.84672067975981
75659.86013, 5.836428548367661
75669.86013, 5.826136416975512
75679.86013, 5.815844285583363
75689.86013, 5.805552154191215
75699.86013, 5.7952600227990665
75709.86013, 5.784967891406918
75719.86013, 5.77467576001477
75729.86013, 5.764383628622621
75739.86013, 5.754091497230473
75749.86013, 5.743799365838324
75759.86013, 5.733507234446176
75769.86013, 5.723215103054027
75779.86013, 5.712922971661879
75789.86013, 5.70263084026973
75799.86013, 5.692338708877582
75809.86013, 5.682046577485433
75819.86013, 5.671754446093285
75829.86013, 5.661462314701136
75839.86013, 5.651170183308987
75849.86013, 5.640878051916839
75859.86013, 5.63058592052469
75869.86013, 5.620293789132542
75879.86013, 5.610001657740393
75889.86013, 5.599709526348245
75899.86013, 5.589417394956096
75909.86013, 5.579125263563948
75919.86013, 5.568833132171799
75929.86013, 5.558541000779651
75939.86013, 5.5482488693875025
75949.86013, 5.537956737995353
75959.86013, 5.527664606603205
75969.86013, 5.517372475211056
75979.86013, 5.507080343818908
75989.86013, 5.496788212426759
75999.86013, 5.486496081034611
76009.86013, 5.476203949642462
76019.86013, 5.465911818250314
76029.86013, 5.4556196868581655
76039.86013, 5.445327555466017
76049.86013, 5.4350354240738685
76059.86013, 5.42474329268172
76069.86013, 5.414451161289572
76079.86013, 5.404159029897423
76089.86013, 5.393866898505275
76099.86013, 5.383574767113126
76109.86013, 5.373282635720977
76119.86013, 5.362990504328828
76129.86013, 5.35269837293668
76139.86013, 5.3424062415445315
76149.86013, 5.332114110152383
76159.86013, 5.3218219787602346
76169.86013, 5.311529847368086
76179.86013, 5.301237715975938
76189.86013, 5.290945584583789
76199.86013, 5.280653453191641
76209.86013, 5.270361321799491
76219.86013, 5.260069190407343
76229.86013, 5.249777059015194
76239.86013, 5.239484927623046
76249.86013, 5.2291927962308975
76259.86013, 5.218900664838749
76269.86013, 5.208608533446601
76279.86013, 5.198316402054452
76289.86013, 5.188024270662304
76299.86013, 5.177732139270155
76309.86013, 5.167440007878007
76319.86013, 5.157147876485858
76329.86013, 5.14685574509371
76339.86013, 5.136563613701561
76349.86013, 5.126271482309413
76359.86013, 5.115979350917264
76369.86013, 5.105687219525116
76379.86013, 5.0953950881329675
76389.86013, 5.085102956740818
76399.86013, 5.07481082534867
76409.86013, 5.064518693956521
76419.86013, 5.054226562564373
76429.86013, 5.043934431172224
76439.86013, 5.033642299780076
76449.86013, 5.023350168387927
76459.86013, 5.013058036995779
76469.86013, 5.00276590560363
76479.86013, 4.992473774211482
76489.86013, 4.982181642819333
76499.86013, 4.971889511427184
76509.86013, 4.961597380035036
76519.86013, 4.951305248642887
76529.86013, 4.941013117250739
76539.86013, 4.93072098585859
76549.86013, 4.920428854466442
76559.86013, 4.910136723074293
76569.86013, 4.899844591682145
76579.86013, 4.8895524602899965
76589.86013, 4.879260328897848
76599.86013, 4.8689681975056995
76609.86013, 4.858676066113551
76619.86013, 4.848383934721403
76629.86013, 4.838091803329254
76639.86013, 4.827799671937106
76649.86013, 4.817507540544957
76659.86013, 4.807215409152808
76669.86013, 4.796923277760659
76679.86013, 4.786631146368511
76689.86013, 4.7763390149763625
76699.86013, 4.766046883584214
76709.86013, 4.755754752192066
76719.86013, 4.745462620799917
76729.86013, 4.735170489407769
76739.86013, 4.72487835801562
76749.86013, 4.714586226623472
76759.86013, 4.704294095231322
76769.86013, 4.694001963839174
76779.86013, 4.683709832447025
76789.86013, 4.673417701054877
76799.86013, 4.6631255696627285
76809.86013, 4.65283343827058
76819.86013, 4.642541306878432
76829.86013, 4.632249175486283
76839.86013, 4.621957044094135
76849.86013, 4.611664912701986
76859.86013, 4.601372781309838
76869.86013, 4.591080649917689
76879.86013, 4.580788518525541
76889.86013, 4.570496387133392
76899.86013, 4.560204255741244
76909.86013, 4.549912124349095
76919.86013, 4.539619992956947
76929.86013, 4.529327861564798
76939.86013, 4.519035730172649
76949.86013, 4.508743598780501
76959.86013, 4.498451467388352
76969.86013, 4.488159335996204
76979.86013, 4.477867204604055
76989.86013, 4.467575073211907
76999.86013, 4.457282941819758
77009.86013, 4.44699081042761
77019.86013, 4.436698679035461
77029.86013, 4.426406547643312
77039.86013, 4.416114416251164
77049.86013, 4.405822284859015
77059.86013, 4.395530153466867
77069.86013, 4.385238022074718
77079.86013, 4.37494589068257
77089.86013, 4.364653759290421
77099.86013, 4.354361627898273
77109.86013, 4.344069496506124
77119.86013, 4.333777365113976
77129.86013, 4.3234852337218275
77139.86013, 4.313193102329679
77149.86013, 4.3029009709375305
77159.86013, 4.292608839545382
77169.86013, 4.282316708153234
77179.86013, 4.272024576761085
77189.86013, 4.261732445368937
77199.86013, 4.251440313976788
77209.86013, 4.24114818258464
77219.86013, 4.230856051192491
77229.86013, 4.220563919800342
77239.86013, 4.2102717884081935
77249.86013, 4.199979657016045
77259.86013, 4.189687525623897
77269.86013, 4.179395394231748
77279.86013, 4.1691032628396
77289.86013, 4.158811131447451
77299.86013, 4.148519000055302
77309.86013, 4.138226868663153
77319.86013, 4.127934737271005
77329.86013, 4.117642605878856
77339.86013, 4.107350474486708
77349.86013, 4.0970583430945595
77359.86013, 4.086766211702411
77369.86013, 4.076474080310263
77379.86013, 4.066181948918114
77389.86013, 4.055889817525966
77399.86013, 4.045597686133817
77409.86013, 4.035305554741669
77419.86013, 4.02501342334952
77429.86013, 4.014721291957372
77439.86013, 4.004429160565223
77449.86013, 3.9941370291730744
77459.86013, 3.983844897780926
77469.86013, 3.9735527663887775
77479.86013, 3.963260634996629
77489.86013, 3.9529685036044806
77499.86013, 3.9426763722123317
77509.86013, 3.9323842408201832
77519.86013, 3.9220921094280348
77529.86013, 3.9117999780358863
77539.86013, 3.901507846643738
77549.86013, 3.8912157152515894
77559.86013, 3.880923583859441
77569.86013, 3.870631452467292
77579.86013, 3.8603393210751435
77589.86013, 3.850047189682995
77599.86013, 3.8397550582908466
77609.86013, 3.829462926898698
77619.86013, 3.8191707955065497
77629.86013, 3.8088786641144012
77639.86013, 3.7985865327222523
77649.86013, 3.788294401330104
77659.86013, 3.7780022699379554
77669.86013, 3.767710138545807
77679.86013, 3.7574180071536585
77689.86013, 3.74712587576151
77699.86013, 3.7368337443693616
77709.86013, 3.7265416129772126
77719.86013, 3.716249481585064
77729.86013, 3.7059573501929157
77739.86013, 3.6956652188007673
77749.86013, 3.685373087408619
77759.86013, 3.6750809560164703
77769.86013, 3.664788824624322
77779.86013, 3.654496693232173
77789.86013, 3.6442045618400245
77799.86013, 3.633912430447876
77809.86013, 3.6236202990557276
77819.86013, 3.613328167663579
77829.86013, 3.6030360362714307
77839.86013, 3.592743904879282
77849.86013, 3.5824517734871333
77859.86013, 3.572159642094985
77869.86013, 3.5618675107028364
77879.86013, 3.551575379310688
77889.86013, 3.5412832479185394
77899.86013, 3.530991116526391
77909.86013, 3.520698985134242
77919.86013, 3.5104068537420936
77929.86013, 3.500114722349945
77939.86013, 3.4898225909577967
77949.86013, 3.479530459565648
77959.86013, 3.4692383281734998
77969.86013, 3.4589461967813513
77979.86013, 3.4486540653892024
77989.86013, 3.438361933997054
77999.86013, 3.4280698026049055
78009.86013, 3.417777671212757
78019.86013, 3.4074855398206085
78029.86013, 3.39719340842846
78039.86013, 3.3869012770363116
78049.86013, 3.3766091456441627
78059.86013, 3.3663170142520142
78069.86013, 3.3560248828598658
78079.86013, 3.3457327514677173
78089.86013, 3.335440620075569
78099.86013, 3.3251484886834204
78109.86013, 3.314856357291272
78119.86013, 3.304564225899123
78129.86013, 3.2942720945069746
78139.86013, 3.283979963114826
78149.86013, 3.2736878317226776
78159.86013, 3.263395700330529
78169.86013, 3.2531035689383807
78179.86013, 3.2428114375462322
78189.86013, 3.2325193061540833
78199.86013, 3.222227174761935
78209.86013, 3.2119350433697864
78219.86013, 3.201642911977638
78229.86013, 3.1913507805854895
78239.86013, 3.181058649193341
78249.86013, 3.1707665178011926
78259.86013, 3.1604743864090437
78269.86013, 3.150182255016895
78279.86013, 3.1398901236247467
78289.86013, 3.1295979922325983
78299.86013, 3.11930586084045
78309.86013, 3.1090137294483013
78319.86013, 3.098721598056153
78329.86013, 3.088429466664004
78339.86013, 3.0781373352718555
78349.86013, 3.067845203879707
78359.86013, 3.0575530724875586
78369.86013, 3.04726094109541
78379.86013, 3.0369688097032617
78389.86013, 3.026676678311113
78399.86013, 3.0163845469189643
78409.86013, 3.006092415526816
78419.86013, 2.9958002841346674
78429.86013, 2.985508152742519
78439.86013, 2.9752160213503704
78449.86013, 2.964923889958222
78459.86013, 2.954631758566073
78469.86013, 2.9443396271739246
78479.86013, 2.934047495781776
78489.86013, 2.9237553643896277
78499.86013, 2.9134632329974792
78509.86013, 2.9031711016053308
78519.86013, 2.8928789702131823
78529.86013, 2.8825868388210334
78539.86013, 2.872294707428885
78549.86013, 2.8620025760367365
78559.86013, 2.851710444644588
78569.86013, 2.8414183132524395
78579.86013, 2.831126181860291
78589.86013, 2.8208340504681426
78599.86013, 2.8105419190759937
78609.86013, 2.8002497876838452
78619.86013, 2.789957656291697
78629.86013, 2.7796655248995483
78639.86013, 2.7693733935074
78649.86013, 2.7590812621152514
78659.86013, 2.748789130723103
78669.86013, 2.738496999330954
78679.86013, 2.7282048679388056
78689.86013, 2.717912736546657
78699.86013, 2.7076206051545086
78709.86013, 2.69732847376236
78719.86013, 2.6870363423702117
78729.86013, 2.6767442109780633
78739.86013, 2.6664520795859143
78749.86013, 2.656159948193766
78759.86013, 2.6458678168016174
78769.86013, 2.635575685409469
78779.86013, 2.6252835540173205
78789.86013, 2.614991422625172
78799.86013, 2.6046992912330236
78809.86013, 2.5944071598408747
78819.86013, 2.584115028448726
78829.86013, 2.5738228970565777
78839.86013, 2.5635307656644293
78849.86013, 2.553238634272281
78859.86013, 2.5429465028801324
78869.86013, 2.532654371487984
78879.86013, 2.522362240095835
78889.86013, 2.5120701087036865
78899.86013, 2.501777977311538
78909.86013, 2.4914858459193896
78919.86013, 2.481193714527241
78929.86013, 2.4709015831350927
78939.86013, 2.460609451742944
78949.86013, 2.4503173203507957
78959.86013, 2.4400251889586473
78969.86013, 2.429733057566499
78979.86013, 2.4194409261743495
78989.86013, 2.409148794782201
78999.86013, 2.3988566633900525
79009.86013, 2.388564531997904
79019.86013, 2.3782724006057556
79029.86013, 2.367980269213607
79039.86013, 2.3576881378214587
79049.86013, 2.3473960064293102
79059.86013, 2.3371038750371618
79069.86013, 2.3268117436450133
79079.86013, 2.316519612252865
79089.86013, 2.3062274808607164
79099.86013, 2.295935349468568
79109.86013, 2.2856432180764195
79119.86013, 2.27535108668427
79129.86013, 2.2650589552921216
79139.86013, 2.254766823899973
79149.86013, 2.2444746925078247
79159.86013, 2.2341825611156763
79169.86013, 2.223890429723528
79179.86013, 2.2135982983313793
79189.86013, 2.203306166939231
79199.86013, 2.1930140355470824
79209.86013, 2.182721904154934
79219.86013, 2.1724297727627855
79229.86013, 2.162137641370637
79239.86013, 2.1518455099784886
79249.86013, 2.141553378586339
79259.86013, 2.1312612471941907
79269.86013, 2.1209691158020423
79279.86013, 2.110676984409894
79289.86013, 2.1003848530177454
79299.86013, 2.090092721625597
79309.86013, 2.0798005902334484
79319.86013, 2.0695084588413
79329.86013, 2.0592163274491515
79339.86013, 2.048924196057003
79349.86013, 2.0386320646648546
79359.86013, 2.028339933272706
79369.86013, 2.0180478018805577
79379.86013, 2.007755670488409
79389.86013, 1.9974635390962598
79399.86013, 1.9871714077041114
79409.86013, 1.976879276311963
79419.86013, 1.9665871449198145
79429.86013, 1.956295013527666
79439.86013, 1.9460028821355175
79449.86013, 1.935710750743369
79459.86013, 1.9254186193512206
79469.86013, 1.9151264879590721
79479.86013, 1.9048343565669237
79489.86013, 1.8945422251747752
79499.86013, 1.8842500937826268
79509.86013, 1.8739579623904783
79519.86013, 1.8636658309983298
79529.86013, 1.8533736996061805
79539.86013, 1.843081568214032
79549.86013, 1.8327894368218836
79559.86013, 1.822497305429735
79569.86013, 1.8122051740375866
79579.86013, 1.8019130426454382
79589.86013, 1.7916209112532897
79599.86013, 1.7813287798611412
79609.86013, 1.7710366484689928
79619.86013, 1.7607445170768443
79629.86013, 1.7504523856846959
79639.86013, 1.7401602542925474
79649.86013, 1.729868122900399
79659.86013, 1.7195759915082505
79669.86013, 1.7092838601161011
79679.86013, 1.6989917287239527
79689.86013, 1.6886995973318042
79699.86013, 1.6784074659396557
79709.86013, 1.6681153345475073
79719.86013, 1.6578232031553588
79729.86013, 1.6475310717632103
79739.86013, 1.6372389403710619
79749.86013, 1.6269468089789134
79759.86013, 1.616654677586765
79769.86013, 1.6063625461946165
79779.86013, 1.596070414802468
79789.86013, 1.5857782834103196
79799.86013, 1.5754861520181702
79809.86013, 1.5651940206260218
79819.86013, 1.5549018892338733
79829.86013, 1.5446097578417248
79839.86013, 1.5343176264495764
79849.86013, 1.524025495057428
79859.86013, 1.5137333636652794
79869.86013, 1.503441232273131
79879.86013, 1.4931491008809825
79889.86013, 1.482856969488834
79899.86013, 1.4725648380966856
79909.86013, 1.4622727067045371
79919.86013, 1.4519805753123887
79929.86013, 1.4416884439202402
79939.86013, 1.4313963125280909
79949.86013, 1.4211041811359424
79959.86013, 1.410812049743794
79969.86013, 1.4005199183516455
79979.86013, 1.390227786959497
79989.86013, 1.3799356555673485
79999.86013, 1.3696435241752
80009.86013, 1.3593513927830516
80019.86013, 1.3490592613909032
80029.86013, 1.3387671299987547
80039.86013, 1.3284749986066062
80049.86013, 1.3181828672144578
80059.86013, 1.3078907358223093
80069.86013, 1.2975986044301608
80079.86013, 1.2873064730380115
80089.86013, 1.277014341645863
80099.86013, 1.2667222102537146
80109.86013, 1.256430078861566
80119.86013, 1.2461379474694176
80129.86013, 1.2358458160772692
80139.86013, 1.2255536846851207
80149.86013, 1.2152615532929723
80159.86013, 1.2049694219008238
80169.86013, 1.1946772905086753
80179.86013, 1.1843851591165269
80189.86013, 1.1740930277243784
80199.86013, 1.16380089633223
80209.86013, 1.1535087649400815
80219.86013, 1.1432166335479321
80229.86013, 1.1329245021557837
80239.86013, 1.1226323707636352
80249.86013, 1.1123402393714867
80259.86013, 1.1020481079793383
80269.86013, 1.0917559765871898
80279.86013, 1.0814638451950414
80289.86013, 1.0711717138028929
80299.86013, 1.0608795824107444
80309.86013, 1.050587451018596
80319.86013, 1.0402953196264475
80329.86013, 1.030003188234299
80339.86013, 1.0197110568421506
80349.86013, 1.0094189254500012
80359.86013, 0.9991267940578528
80369.86013, 0.9888346626657043
80379.86013, 0.9830665535908032
80389.86013, 1.004721476200778
80399.86013, 1.0263763988107528
80409.86013, 1.0480313214207275
80419.86013, 1.0696862440307022
80429.86013, 1.091341166640677
80439.86013, 1.1129960892506516
80449.86013, 1.1346510118606263
80459.86013, 1.156305934470601
80469.86013, 1.177960857080576
80479.86013, 1.1996157796905507
80489.86013, 1.2212707023005254
80499.86013, 1.2429256249105
80509.86013, 1.2645805475204748
80519.86013, 1.2862354701304497
80529.86013, 1.3078903927404244
80539.86013, 1.329545315350399
80549.86013, 1.3512002379603738
80559.86013, 1.3728551605703485
80569.86013, 1.3945100831803232
80579.86013, 1.416165005790298
80589.86013, 1.4378199284002728
80599.86013, 1.4594748510102475
80609.86013, 1.4811297736202222
80619.86013, 1.502784696230197
80629.86013, 1.5244396188401717
80639.86013, 1.5460945414501466
80649.86013, 1.567749464060121
80659.86013, 1.589404386670096
80669.86013, 1.6110593092800707
80679.86013, 1.6327142318900454
80689.86013, 1.65436915450002
80699.86013, 1.6760240771099948
80709.86013, 1.6976789997199697
80719.86013, 1.7193339223299442
80729.86013, 1.7409888449399191
80739.86013, 1.7626437675498938
80749.86013, 1.7842986901598685
80759.86013, 1.8059536127698435
80769.86013, 1.827608535379818
80779.86013, 1.8492634579897929
80789.86013, 1.8709183805997676
80799.86013, 1.8925733032097423
80809.86013, 1.914228225819717
80819.86013, 1.9358831484296917
80829.86013, 1.9575380710396666
80839.86013, 1.979192993649641
80849.86013, 2.000847916259616
80859.86013, 2.022502838869591
80869.86013, 2.0441577614795654
80879.86013, 2.06581268408954
80889.86013, 2.087467606699515
80899.86013, 2.1091225293094897
80909.86013, 2.1307774519194647
80919.86013, 2.152432374529439
80929.86013, 2.1740872971394136
80939.86013, 2.1957422197493885
80949.86013, 2.2173971423593635
80959.86013, 2.2390520649693384
80969.86013, 2.260706987579313
80979.86013, 2.2823619101892874
80989.86013, 2.3040168327992623
80999.86013, 2.325671755409237
81009.86013, 2.3473266780192117
81019.86013, 2.368981600629186
81029.86013, 2.390636523239161
81039.86013, 2.412291445849136
81049.86013, 2.433946368459111
81059.86013, 2.4556012910690854
81069.86013, 2.47725621367906
81079.86013, 2.498911136289035
81089.86013, 2.5205660588990098
81099.86013, 2.5422209815089847
81109.86013, 2.563875904118959
81119.86013, 2.5855308267289336
81129.86013, 2.6071857493389086
81139.86013, 2.6288406719488835
81149.86013, 2.650458571804187
81159.86013, 2.6704957912475678
81169.86013, 2.690533010690949
81179.86013, 2.71057023013433
81189.86013, 2.730607449577711
81199.86013, 2.750644669021092
81209.86013, 2.7706818884644733
81219.86013, 2.7907191079078544
81229.86013, 2.8107563273512355
81239.86013, 2.830793546794616
81249.86013, 2.8508307662379972
81259.86013, 2.8708679856813784
81269.86013, 2.8909052051247595
81279.86013, 2.9109424245681406
81289.86013, 2.9309796440115217
81299.86013, 2.9510168634549023
81309.86013, 2.9710540828982834
81319.86013, 2.9910913023416645
81329.86013, 3.0111285217850456
81339.86013, 3.0311657412284267
81349.86013, 3.051202960671808
81359.86013, 3.071240180115189
81369.86013, 3.09127739955857
81379.86013, 3.1113146190019507
81389.86013, 3.131351838445332
81399.86013, 3.151389057888713
81409.86013, 3.171426277332094
81419.86013, 3.191463496775475
81429.86013, 3.2115007162188562
81439.86013, 3.231537935662237
81449.86013, 3.251575155105618
81459.86013, 3.271612374548999
81469.86013, 3.29164959399238
81479.86013, 3.3116868134357613
81489.86013, 3.3317240328791424
81499.86013, 3.3517612523225235
81509.86013, 3.3717984717659046
81519.86013, 3.3918356912092857
81529.86013, 3.4118729106526664
81539.86013, 3.4319101300960475
81549.86013, 3.4519473495394286
81559.86013, 3.4719845689828097
81569.86013, 3.492021788426191
81579.86013, 3.5120590078695715
81589.86013, 3.5320962273129526
81599.86013, 3.5521334467563337
81609.86013, 3.572170666199715
81619.86013, 3.592207885643096
81629.86013, 3.612245105086477
81639.86013, 3.632282324529858
81649.86013, 3.652319543973239
81659.86013, 3.6723567634166203
81669.86013, 3.6923939828600014
81679.86013, 3.712431202303382
81689.86013, 3.732468421746763
81699.86013, 3.7525056411901443
81709.86013, 3.7725428606335254
81719.86013, 3.792580080076906
81729.86013, 3.812617299520287
81739.86013, 3.8326545189636683
81749.86013, 3.8526917384070494
81759.86013, 3.8727289578504305
81769.86013, 3.8927661772938116
81779.86013, 3.9128033967371927
81789.86013, 3.932840616180574
81799.86013, 3.952877835623955
81809.86013, 3.972915055067336
81819.86013, 3.9929522745107167
81829.86013, 4.012989493954098
81839.86013, 4.033026713397479
81849.86013, 4.05306393284086
81859.86013, 4.073101152284241
81869.86013, 4.093138371727622
81879.86013, 4.113175591171003
81889.86013, 4.133212810614384
81899.86013, 4.153250030057765
81909.86013, 4.173287249501146
81919.86013, 4.193324468944527
81929.86013, 4.213361688387908
81939.86013, 4.2333989078312895
81949.86013, 4.253436127274671
81959.86013, 4.273473346718052
81969.86013, 4.293510566161432
81979.86013, 4.313547785604813
81989.86013, 4.333585005048194
81999.86013, 4.353622224491575
82009.86013, 4.373659443934956
82019.86013, 4.393696663378337
82029.86013, 4.4137338828217185
82039.86013, 4.4337711022651
82049.86013, 4.453808321708481
82059.86013, 4.473845541151862
82069.86013, 4.493882760595243
82079.86013, 4.513919980038624
82089.86013, 4.533957199482005
82099.86013, 4.553994418925386
82109.86013, 4.574031638368767
82119.86013, 4.5940688578121485
82129.86013, 4.61410607725553
82139.86013, 4.63414329669891
82149.86013, 4.654180516142292
82159.86013, 4.674217735585672
82169.86013, 4.694254955029053
82179.86013, 4.714292174472434
82189.86013, 4.734329393915815
82199.86013, 4.754366613359196
82209.86013, 4.7744038328025775
82219.86013, 4.794441052245959
82229.86013, 4.814478271689339
82239.86013, 4.83451549113272
82249.86013, 4.854552710576101
82259.86013, 4.874589930019482
82269.86013, 4.894627149462863
82279.86013, 4.914664368906244
82289.86013, 4.9347015883496255
82299.86013, 4.954738807793007
82309.86013, 4.974776027236388
82319.86013, 4.994813246679769
82329.86013, 5.01485046612315
82339.86013, 5.034887685566531
82349.86013, 5.054924905009912
82359.86013, 5.074962124453293
82369.86013, 5.094999343896674
82379.86013, 5.115036563340055
82389.86013, 5.1350737827834365
82399.86013, 5.155111002226818
82409.86013, 5.175148221670199
82419.86013, 5.19518544111358
82429.86013, 5.215222660556961
82439.86013, 5.235259880000342
82449.86013, -inf
82459.86013, -inf
