x, y
66769.86013, 0.20813374855168285
66779.86013, 0.20848100522786742
66789.86013, 0.20882975994606187
66799.86013, 0.2091800127062663
66809.86013, 0.20953176350848068
66819.86013, 0.209885012352705
66829.86013, 0.21023975923893926
66839.86013, 0.21059600416718344
66849.86013, 0.21095374713743753
66859.86013, 0.2113129881497016
66869.86013, 0.2116737272039756
66879.86013, 0.21203596430025956
66889.86013, 0.2123996994385534
66899.86013, 0.21276493261885723
66909.86013, 0.213131663841171
66919.86013, 0.21349989310549472
66929.86013, 0.21386962041182833
66939.86013, 0.21424084576017188
66949.86013, 0.21461356915052537
66959.86013, 0.21498779058288886
66969.86013, 0.21536351005726223
66979.86013, 0.21574072757364557
66989.86013, 0.21611944313203882
66999.86013, 0.21649965673244204
67009.86013, 0.21688136837485517
67019.86013, 0.21726457805927823
67029.86013, 0.21764928578571124
67039.86013, 0.21803549155415422
67049.86013, 0.2184231953646071
67059.86013, 0.21881239721706994
67069.86013, 0.21920309711154273
67079.86013, 0.21959529504802544
67089.86013, 0.2199889910265181
67099.86013, 0.22038418504702065
67109.86013, 0.2207808771095332
67119.86013, 0.22117906721405567
67129.86013, 0.22157875536058805
67139.86013, 0.2219799415491304
67149.86013, 0.22238262577968268
67159.86013, 0.22278680805224488
67169.86013, 0.22319248836681704
67179.86013, 0.22359966672339915
67189.86013, 0.22400834312199117
67199.86013, 0.22441851756259312
67209.86013, 0.22483019004520505
67219.86013, 0.22524336056982688
67229.86013, 0.22565802913645866
67239.86013, 0.2260741957451004
67249.86013, 0.22649186039575206
67259.86013, 0.22691102308841368
67269.86013, 0.22733168382308522
67279.86013, 0.22775384259976672
67289.86013, 0.2281774994184581
67299.86013, 0.22860265427915946
67309.86013, 0.22902930718187076
67319.86013, 0.22945745812659202
67329.86013, 0.22988710711332316
67339.86013, 0.23031825414206428
67349.86013, 0.23075089921281533
67359.86013, 0.23118504232557632
67369.86013, 0.23162068348034726
67379.86013, 0.23205782267712813
67389.86013, 0.2324964599159189
67399.86013, 0.23293659519671966
67409.86013, 0.23337822851953033
67419.86013, 0.23382135988435096
67429.86013, 0.2342659892911815
67439.86013, 0.23471211674002201
67449.86013, 0.23515974223087244
67459.86013, 0.23560886576373283
67469.86013, 0.2360594873386031
67479.86013, 0.23651160695548337
67489.86013, 0.23696522461437355
67499.86013, 0.23742034031527368
67509.86013, 0.23787695405818376
67519.86013, 0.23833506584310377
67529.86013, 0.2387946756700337
67539.86013, 0.2392557835389736
67549.86013, 0.2397183894499234
67559.86013, 0.24018249340288317
67569.86013, 0.24064809539785284
67579.86013, 0.24111519543483248
67589.86013, 0.24158379351382206
67599.86013, 0.24205388963482158
67609.86013, 0.242525483797831
67619.86013, 0.2429985760028504
67629.86013, 0.24347316624987975
67639.86013, 0.24394925453891902
67649.86013, 0.2444268408699682
67659.86013, 0.24490592524302734
67669.86013, 0.24538650765809644
67679.86013, 0.24586858811517545
67689.86013, 0.2463521666142644
67699.86013, 0.2468372431553633
67709.86013, 0.24732381773847212
67719.86013, 0.24781189036359091
67729.86013, 0.24830146103071962
67739.86013, 0.24879252973985827
67749.86013, 0.24928509649100686
67759.86013, 0.2497791612841654
67769.86013, 0.2502747241193339
67779.86013, 0.2507717849965123
67789.86013, 0.25127034391570063
67799.86013, 0.2517704008768989
67809.86013, 0.2522719558801071
67819.86013, 0.25277500892532523
67829.86013, 0.25327956001255336
67839.86013, 0.2537856091417914
67849.86013, 0.2542931563130394
67859.86013, 0.2548022015262973
67869.86013, 0.2553127447815651
67879.86013, 0.2558247860788429
67889.86013, 0.2563383254181306
67899.86013, 0.25685336279942833
67909.86013, 0.2573698982227359
67919.86013, 0.2578879316880535
67929.86013, 0.258407463195381
67939.86013, 0.25892849274471835
67949.86013, 0.2594510203360657
67959.86013, 0.25997504596942306
67969.86013, 0.2605005696447903
67979.86013, 0.2610275913621674
67989.86013, 0.2615561111215546
67999.86013, 0.2620861289229516
68009.86013, 0.2626176447663586
68019.86013, 0.2631506586517755
68029.86013, 0.2636851705792024
68039.86013, 0.2642211805486392
68049.86013, 0.26475868856008594
68059.86013, 0.26529769461354263
68069.86013, 0.26583819870900927
68079.86013, 0.26638020084648584
68089.86013, 0.2669237010259723
68099.86013, 0.26746869924746874
68109.86013, 0.26801519551097513
68119.86013, 0.2685631898164914
68129.86013, 0.2691126821640177
68139.86013, 0.2696636725535539
68149.86013, 0.2702161609851
68159.86013, 0.2707701474586561
68169.86013, 0.2713256319742221
68179.86013, 0.271882614531798
68189.86013, 0.2724410951313839
68199.86013, 0.2730010737729798
68209.86013, 0.2735625504565855
68219.86013, 0.2741255251822012
68229.86013, 0.27468999794982685
68239.86013, 0.27525596875946245
68249.86013, 0.27582343761110795
68259.86013, 0.2763924045047634
68269.86013, 0.27696286944042875
68279.86013, 0.2775348324181041
68289.86013, 0.27810829343778937
68299.86013, 0.27868325249948456
68309.86013, 0.27925970960318974
68319.86013, 0.2798376647489048
68329.86013, 0.2804171179366298
68339.86013, 0.2809980691663648
68349.86013, 0.28158051843810966
68359.86013, 0.2821644657518645
68369.86013, 0.2827499111076293
68379.86013, 0.28333685450540397
68389.86013, 0.2839252959451887
68399.86013, 0.2845152354269833
68409.86013, 0.2851066729507878
68419.86013, 0.2856996085166022
68429.86013, 0.28629404212442666
68439.86013, 0.286889973774261
68449.86013, 0.2874874034661053
68459.86013, 0.2880863311999595
68469.86013, 0.28868675697582374
68479.86013, 0.28928868079369785
68489.86013, 0.28989210265358184
68499.86013, 0.29049702255547577
68509.86013, 0.29110344049937975
68519.86013, 0.29171135648529356
68529.86013, 0.2923207705132174
68539.86013, 0.2929316825831511
68549.86013, 0.2935440926950948
68559.86013, 0.2941580008490484
68569.86013, 0.294773407045012
68579.86013, 0.2953903112829854
68589.86013, 0.2960087135629689
68599.86013, 0.2966286138849622
68609.86013, 0.2972500122489655
68619.86013, 0.29787290865497873
68629.86013, 0.29849730310300193
68639.86013, 0.299123195593035
68649.86013, 0.2997505861250781
68659.86013, 0.30037947469913107
68669.86013, 0.301009861315194
68679.86013, 0.3016417459732669
68689.86013, 0.30227512867334966
68699.86013, 0.3029100094154424
68709.86013, 0.3035463881995451
68719.86013, 0.30418426502565776
68729.86013, 0.30482363989378036
68739.86013, 0.3054645128039128
68749.86013, 0.30610688375605527
68759.86013, 0.30675075275020763
68769.86013, 0.30739611978636994
68779.86013, 0.3080429848645422
68789.86013, 0.3086913479847244
68799.86013, 0.30934120914691654
68809.86013, 0.3099925683511186
68819.86013, 0.3106454255973306
68829.86013, 0.31129978088555255
68839.86013, 0.3119556342157844
68849.86013, 0.31261298558802625
68859.86013, 0.313271835002278
68869.86013, 0.31393218245853977
68879.86013, 0.31459402795681135
68889.86013, 0.315257371497093
68899.86013, 0.31592221307938445
68909.86013, 0.3165885527036859
68919.86013, 0.3172563903699973
68929.86013, 0.31792572607831865
68939.86013, 0.31859655982864993
68949.86013, 0.3192688916209911
68959.86013, 0.3199427214553423
68969.86013, 0.32061804933170335
68979.86013, 0.3212948752500744
68989.86013, 0.32197319921045536
68999.86013, 0.3226530212128463
69009.86013, 0.3233343412572471
69019.86013, 0.3240171593436579
69029.86013, 0.3247014754720786
69039.86013, 0.3253872896425093
69049.86013, 0.32607460185494985
69059.86013, 0.32676341210940035
69069.86013, 0.32745372040586085
69079.86013, 0.3281455267443313
69089.86013, 0.32883883112481166
69099.86013, 0.32953363354730186
69109.86013, 0.3302299340118022
69119.86013, 0.3309277325183123
69129.86013, 0.3316270290668324
69139.86013, 0.3323278236573624
69149.86013, 0.3330301162899024
69159.86013, 0.3337339069644524
69169.86013, 0.33443919568101216
69179.86013, 0.335145982439582
69189.86013, 0.3358542672401617
69199.86013, 0.3365640500827514
69209.86013, 0.337275330967351
69219.86013, 0.33798810989396055
69229.86013, 0.3387023868625801
69239.86013, 0.3394181618732095
69249.86013, 0.34013543492584886
69259.86013, 0.34085420602049815
69269.86013, 0.3415744751571574
69279.86013, 0.34229624233582656
69289.86013, 0.3430195075565057
69299.86013, 0.34374427081919473
69309.86013, 0.3444705321238938
69319.86013, 0.3451982914706027
69329.86013, 0.3459275488593216
69339.86013, 0.34665830429005035
69349.86013, 0.3473905577627891
69359.86013, 0.34812430927753785
69369.86013, 0.3488595588342964
69379.86013, 0.349596306433065
69389.86013, 0.3503345520738435
69399.86013, 0.35107429575663196
69409.86013, 0.3518155374814303
69419.86013, 0.35255827724823857
69429.86013, 0.3533025150570569
69439.86013, 0.35404825090788516
69449.86013, 0.35479548480072326
69459.86013, 0.3555442167355713
69469.86013, 0.3562944467124293
69479.86013, 0.3570461747312973
69489.86013, 0.35779940079217515
69499.86013, 0.35855412489506294
69509.86013, 0.35931034703996073
69519.86013, 0.36006806722686846
69529.86013, 0.36082728545578613
69539.86013, 0.3615880017267137
69549.86013, 0.36235021603965123
69559.86013, 0.36311392839459866
69569.86013, 0.36387913879155603
69579.86013, 0.36464584723052335
69589.86013, 0.36541405371150065
69599.86013, 0.36618375823448784
69609.86013, 0.36695496079948503
69619.86013, 0.3677276614064921
69629.86013, 0.3685018600555091
69639.86013, 0.3692775567465361
69649.86013, 0.370054751479573
69659.86013, 0.37083344425461984
69669.86013, 0.37161363507167666
69679.86013, 0.37239532393074337
69689.86013, 0.37317851083182
69699.86013, 0.3739631957749066
69709.86013, 0.37474937876000314
69719.86013, 0.3755370597871096
69729.86013, 0.376326238856226
69739.86013, 0.37711691596735236
69749.86013, 0.3779090911204887
69759.86013, 0.37870276431563493
69769.86013, 0.3794979355527911
69779.86013, 0.3802946048319572
69789.86013, 0.38109277215313325
69799.86013, 0.38189243751631924
69809.86013, 0.38269360092151516
69819.86013, 0.383496262368721
69829.86013, 0.38430042185793684
69839.86013, 0.3851060793891625
69849.86013, 0.3859132349623982
69859.86013, 0.38672188857764384
69869.86013, 0.3875320402348994
69879.86013, 0.3883436899341649
69889.86013, 0.38915683767544035
69899.86013, 0.3899714834587256
69909.86013, 0.390787627284021
69919.86013, 0.39160526915132626
69929.86013, 0.3924244090606414
69939.86013, 0.3932450470119665
69949.86013, 0.39406718300530164
69959.86013, 0.39489081704064666
69969.86013, 0.3957159491180015
69979.86013, 0.3965425792373664
69989.86013, 0.39737070739874125
69999.86013, 0.39820033360212603
70009.86013, 0.3990314578475207
70019.86013, 0.3998640801349253
70029.86013, 0.4006982004643399
70039.86013, 0.4015338188357644
70049.86013, 0.4023709352491988
70059.86013, 0.40320954970464323
70069.86013, 0.40404966220209754
70079.86013, 0.4048912727415618
70089.86013, 0.40573438132303596
70099.86013, 0.4065789879465201
70109.86013, 0.4074250926120142
70119.86013, 0.40827269531951826
70129.86013, 0.40912179606903215
70139.86013, 0.40997239486055603
70149.86013, 0.4108244916940899
70159.86013, 0.41167808656963367
70169.86013, 0.4125316807677046
70179.86013, 0.4133626102456725
70189.86013, 0.41417087500353744
70199.86013, 0.4149564750412994
70209.86013, 0.4157194103589583
70219.86013, 0.41645968095651426
70229.86013, 0.4171772868339673
70239.86013, 0.41787222799131735
70249.86013, 0.4185445044285644
70259.86013, 0.4191941161457084
70269.86013, 0.4198210631427495
70279.86013, 0.42042534541968757
70289.86013, 0.4210069629765227
70299.86013, 0.42156591581325475
70309.86013, 0.4221022039298839
70319.86013, 0.42261582732641007
70329.86013, 0.4231215170228102
70339.86013, 0.4236871571221634
70349.86013, 0.4243127476244698
70359.86013, 0.42499828852972926
70369.86013, 0.4257437798379418
70379.86013, 0.42654922154910746
70389.86013, 0.4274146136632262
70399.86013, 0.4283399561802981
70409.86013, 0.4293252491003231
70419.86013, 0.4303704924233011
70429.86013, 0.43147568614923226
70439.86013, 0.4326408302781165
70449.86013, 0.4338659248099539
70459.86013, 0.4351509697447444
70469.86013, 0.43649596508248795
70479.86013, 0.4379009108231846
70489.86013, 0.43936580696683436
70499.86013, 0.4408906535134372
70509.86013, 0.4424754504629932
70519.86013, 0.44411699067986665
70529.86013, 0.44577798102647415
70539.86013, 0.4474584215028158
70549.86013, 0.4491583121088916
70559.86013, 0.4508776528447016
70569.86013, 0.4526164437102457
70579.86013, 0.45437468470552395
70589.86013, 0.45615237583053636
70599.86013, 0.4579495170852829
70609.86013, 0.45976610846976357
70619.86013, 0.46160214998397836
70629.86013, 0.4634576416279273
70639.86013, 0.46533258340161043
70649.86013, 0.46722697530502766
70659.86013, 0.469140817338179
70669.86013, 0.47107410950106454
70679.86013, 0.4730268517936842
70689.86013, 0.474999044216038
70699.86013, 0.47699068676812595
70709.86013, 0.4790017794499481
70719.86013, 0.4810323222615043
70729.86013, 0.48308231520279465
70739.86013, 0.4851517582738191
70749.86013, 0.48724065147457785
70759.86013, 0.48934899480507066
70769.86013, 0.49147678826529756
70779.86013, 0.49362403185525855
70789.86013, 0.4957907255749538
70799.86013, 0.49797686942438324
70809.86013, 0.5001824634035468
70819.86013, 0.5024075075124445
70829.86013, 0.5046520017510762
70839.86013, 0.5069159461194421
70849.86013, 0.5091993406175422
70859.86013, 0.5115021852453764
70869.86013, 0.5138244800029447
70879.86013, 0.5161662248902472
70889.86013, 0.5185274199072838
70899.86013, 0.5209080650540546
70909.86013, 0.5233081603305595
70919.86013, 0.5257277057367986
70929.86013, 0.5281667012727718
70939.86013, 0.5306251469384792
70949.86013, 0.5331030427339206
70959.86013, 0.5356003886590962
70969.86013, 0.538117184714006
70979.86013, 0.5406534308986499
70989.86013, 0.5432091272130279
70999.86013, 0.5457842736571401
71009.86013, 0.5483788702309865
71019.86013, 0.550992916934567
71029.86013, 0.5536264137678816
71039.86013, 0.5562793607309304
71049.86013, 0.5589517578237133
71059.86013, 0.5616436050462303
71069.86013, 0.5643549023984815
71079.86013, 0.5670856498804668
71089.86013, 0.5698216227519651
71099.86013, 0.5725588407188907
71109.86013, 0.5752973037812437
71119.86013, 0.5780370119390237
71129.86013, 0.5807779651922311
71139.86013, 0.5835201635408658
71149.86013, 0.5862636069849277
71159.86013, 0.5890082955244169
71169.86013, 0.5917542291593334
71179.86013, 0.5945014078896771
71189.86013, 0.5972498317154481
71199.86013, 0.5999995006366463
71209.86013, 0.6027504146532718
71219.86013, 0.6055025737653246
71229.86013, 0.6082559779728047
71239.86013, 0.611010627275712
71249.86013, 0.6137665216740467
71259.86013, 0.6165236611678085
71269.86013, 0.6192820457569976
71279.86013, 0.6220416754416139
71289.86013, 0.6248025502216575
71299.86013, 0.6275646700971285
71309.86013, 0.6303280350680267
71319.86013, 0.6330926451343521
71329.86013, 0.6358585002961049
71339.86013, 0.6386256005532849
71349.86013, 0.6413939459058922
71359.86013, 0.6441635363539266
71369.86013, 0.6469343718973884
71379.86013, 0.6497064525362775
71389.86013, 0.6524797782705937
71399.86013, 0.6552543491003373
71409.86013, 0.6580301650255083
71419.86013, 0.6608072260461063
71429.86013, 0.6635855321621317
71439.86013, 0.6663650833735842
71449.86013, 0.6691458796804641
71459.86013, 0.6719279210827713
71469.86013, 0.6747112075805057
71479.86013, 0.6774957391736675
71489.86013, 0.6802815158622565
71499.86013, 0.6830685376462726
71509.86013, 0.6858568045257162
71519.86013, 0.6886463165005869
71529.86013, 0.6914370735708849
71539.86013, 0.6942290757366102
71549.86013, 0.6970223229977627
71559.86013, 0.6998168153543425
71569.86013, 0.7026125528063496
71579.86013, 0.7054095353537839
71589.86013, 0.7082077629966457
71599.86013, 0.7110072357349345
71609.86013, 0.7138079535686506
71619.86013, 0.716609916497794
71629.86013, 0.7194131245223647
71639.86013, 0.7222175776423627
71649.86013, 0.7250232758577879
71659.86013, 0.7278302191686404
71669.86013, 0.7306384075749203
71679.86013, 0.7334478410766272
71689.86013, 0.7362585196737614
71699.86013, 0.7390704433663231
71709.86013, 0.7418836121543118
71719.86013, 0.7446980260377278
71729.86013, 0.7475136850165713
71739.86013, 0.7503305890908419
71749.86013, 0.7531487382605397
71759.86013, 0.7559681325256649
71769.86013, 0.7587887718862172
71779.86013, 0.7616106563421969
71789.86013, 0.7644337858936038
71799.86013, 0.767258160540438
71809.86013, 0.7700837802826995
71819.86013, 0.7729106451203882
71829.86013, 0.7757387550535043
71839.86013, 0.7785681100820475
71849.86013, 0.781398710206018
71859.86013, 0.7842305554254159
71869.86013, 0.7870636457402409
71879.86013, 0.7898979811504931
71889.86013, 0.7927335616561728
71899.86013, 0.7955703872572796
71909.86013, 0.7984084579538138
71919.86013, 0.8012477737457752
71929.86013, 0.8040883346331638
71939.86013, 0.8069301406159797
71949.86013, 0.8097731916942229
71959.86013, 0.8126174878678933
71969.86013, 0.8154630291369911
71979.86013, 0.818309815501516
71989.86013, 0.8211578469614683
71999.86013, 0.8240071235168478
72009.86013, 0.8268576451676545
72019.86013, 0.8297094119138886
72029.86013, 0.83256242375555
72039.86013, 0.8354166806926385
72049.86013, 0.8382721827251544
72059.86013, 0.8411289298530974
72069.86013, 0.8439869220764679
72079.86013, 0.8468461593952654
72089.86013, 0.8497066418094903
72099.86013, 0.8525683693191426
72109.86013, 0.855431341924222
72119.86013, 0.8582955596247286
72129.86013, 0.8611610224206626
72139.86013, 0.8640277303120238
72149.86013, 0.8668956832988124
72159.86013, 0.8697648813810281
72169.86013, 0.8726353245586712
72179.86013, 0.8755070128317415
72189.86013, 0.878379946200239
72199.86013, 0.8812541246641639
72209.86013, 0.884129548223516
72219.86013, 0.8870062168782954
72229.86013, 0.8898841306285019
72239.86013, 0.8927632894741357
72249.86013, 0.895643693415197
72259.86013, 0.8985253424516855
72269.86013, 0.901408236583601
72279.86013, 0.904292375810944
72289.86013, 0.9071777601337142
72299.86013, 0.9100643895519117
72309.86013, 0.9129522640655365
72319.86013, 0.9158413836745884
72329.86013, 0.9187317483790677
72339.86013, 0.9216233581789743
72349.86013, 0.9245162130743081
72359.86013, 0.9274103130650692
72369.86013, 0.9303056581512575
72379.86013, 0.9332022483328731
72389.86013, 0.936100083609916
72399.86013, 0.9389991639823861
72409.86013, 0.9418994894502835
72419.86013, 0.9448010600136082
72429.86013, 0.9477038756723601
72439.86013, 0.9506079364265394
72449.86013, 0.9535132422761459
72459.86013, 0.9564197932211796
72469.86013, 0.9593275892616405
72479.86013, 0.9622366303975287
72489.86013, 0.9651469166288443
72499.86013, 0.9680584479555872
72509.86013, 0.9709712243777573
72519.86013, 0.9738852458953546
72529.86013, 0.9768005125083792
72539.86013, 0.979717024216831
72549.86013, 0.9826347810207101
72559.86013, 0.9855537829200165
72569.86013, 0.9884740299147501
72579.86013, 0.9913955220049111
72589.86013, 0.9943182591904993
72599.86013, 0.9972422414715147
72609.86013, 1.0001674688479574
72619.86013, 1.0030939413198272
72629.86013, 1.0060216588871245
72639.86013, 1.0089506215498492
72649.86013, 1.011880829308001
72659.86013, 1.01481228216158
72669.86013, 1.0177449801105862
72679.86013, 1.02067892315502
72689.86013, 1.023614111294881
72699.86013, 1.0265505445301688
72709.86013, 1.0294882228608844
72719.86013, 1.032427146287027
72729.86013, 1.0353673148085967
72739.86013, 1.0383087284255939
72749.86013, 1.0412513871380185
72759.86013, 1.04419529094587
72769.86013, 1.0471404398491488
72779.86013, 1.0500868338478553
72789.86013, 1.0530344729419887
72799.86013, 1.0559833571315496
72809.86013, 1.0589334864165376
72819.86013, 1.0618848607969529
72829.86013, 1.0648374802727953
72839.86013, 1.0677913448440652
72849.86013, 1.0707464545107623
72859.86013, 1.0737028092728869
72869.86013, 1.0766604091304384
72879.86013, 1.0796192540834173
72889.86013, 1.0825793441318234
72899.86013, 1.0855406792756568
72909.86013, 1.0885032595149176
72919.86013, 1.0914670848496053
72929.86013, 1.0944321552797205
72939.86013, 1.097398470805263
72949.86013, 1.100366031426233
72959.86013, 1.10333483714263
72969.86013, 1.1063048879544544
72979.86013, 1.1092761838617058
72989.86013, 1.1122487248643846
72999.86013, 1.115222510962491
73009.86013, 1.1181975421560242
73019.86013, 1.1211738184449846
73029.86013, 1.1241513398293725
73039.86013, 1.1271301063091876
73049.86013, 1.13011011788443
73059.86013, 1.1330913745550997
73069.86013, 1.1360738763211968
73079.86013, 1.1390576231827207
73089.86013, 1.1420426151396723
73099.86013, 1.1450288521920509
73109.86013, 1.1480163343398568
73119.86013, 1.1510050615830902
73129.86013, 1.153995033921751
73139.86013, 1.1569862513558387
73149.86013, 1.1599787138853537
73159.86013, 1.1629724215102961
73169.86013, 1.1659673742306658
73179.86013, 1.1689635720464628
73189.86013, 1.171961014957687
73199.86013, 1.174959702964338
73209.86013, 1.1779596360664168
73219.86013, 1.1809608142639227
73229.86013, 1.183963237556856
73239.86013, 1.1869669059452164
73249.86013, 1.189971819429004
73259.86013, 1.192977978008219
73269.86013, 1.1959853816828612
73279.86013, 1.1989940304529307
73289.86013, 1.2020039243184277
73299.86013, 1.2050150632793517
73309.86013, 1.2080274473357029
73319.86013, 1.2110410764874815
73329.86013, 1.2140559507346875
73339.86013, 1.2170720700773205
73349.86013, 1.2200894345153808
73359.86013, 1.2231080440488684
73369.86013, 1.2261278986777833
73379.86013, 1.2291489984021258
73389.86013, 1.2321713432218953
73399.86013, 1.235194933137092
73409.86013, 1.2382197681477158
73419.86013, 1.241245848253767
73429.86013, 1.2442731734552455
73439.86013, 1.2473017437521512
73449.86013, 1.2503315591444844
73459.86013, 1.2533626196322447
73469.86013, 1.256394925215432
73479.86013, 1.2594284758940468
73489.86013, 1.262463271668089
73499.86013, 1.2654993125375587
73509.86013, 1.2685365985024553
73519.86013, 1.271575129562779
73529.86013, 1.27461490571853
73539.86013, 1.2776559269697085
