x, y
18827.831719, 2.869569266172838
18837.831719, 2.870529213208949
18847.831719, 2.871488627948237
18857.831719, 2.872447510390701
18867.831719, 2.873405860536342
18877.831719, 2.87436367838516
18887.831719, 2.875320963937154
18897.831719, 2.876277717192325
18907.831719, 2.8772339381506726
18917.831719, 2.8781896268121967
18927.831719, 2.8791447831768977
18937.831719, 2.880099407244775
18947.831719, 2.881053499015829
18957.831719, 2.88200705849006
18967.831719, 2.8829600856674675
18977.831719, 2.8839125805480514
18987.831719, 2.8848645431318123
18997.831719, 2.8858159734187496
19007.831719, 2.8867668714088635
19017.831719, 2.887717237102154
19027.831719, 2.8886670704986215
19037.831719, 2.8896163715982652
19047.831719, 2.890565140401086
19057.831719, 2.891513376907083
19067.831719, 2.8924610811162568
19077.831719, 2.8934082530286074
19087.831719, 2.8943548926441345
19097.831719, 2.895300999962838
19107.831719, 2.8962465749847186
19117.831719, 2.8971916177097756
19127.831719, 2.898136128138009
19137.831719, 2.8990801062694196
19147.831719, 2.9000235521040065
19157.831719, 2.90096646564177
19167.831719, 2.9019088468827094
19177.831719, 2.9028506958268263
19187.831719, 2.9037920124741197
19197.831719, 2.9047327968245895
19207.831719, 2.9056730488782363
19217.831719, 2.9066127686350596
19227.831719, 2.9075519560950593
19237.831719, 2.908490611258236
19247.831719, 2.9094287341245892
19257.831719, 2.910366324694119
19267.831719, 2.9113033829668256
19277.831719, 2.9122399089427087
19287.831719, 2.9131759026217683
19297.831719, 2.914111364004005
19307.831719, 2.915046293089418
19317.831719, 2.9159806898780074
19327.831719, 2.9169145543697743
19337.831719, 2.9178478865647173
19347.831719, 2.9187806864628367
19357.831719, 2.919712954064133
19367.831719, 2.920644689368606
19377.831719, 2.9215758923762554
19387.831719, 2.9225065630870817
19397.831719, 2.9234367015010845
19407.831719, 2.9243663076182638
19417.831719, 2.92529538143862
19427.831719, 2.9262239229621527
19437.831719, 2.927151932188862
19447.831719, 2.928079409118748
19457.831719, 2.9290063537518107
19467.831719, 2.92993276608805
19477.831719, 2.930858646127466
19487.831719, 2.931783993870059
19497.831719, 2.932708809315828
19507.831719, 2.933633092464774
19517.831719, 2.9345568433168965
19527.831719, 2.9354800618721955
19537.831719, 2.9364027481306714
19547.831719, 2.9373249020923238
19557.831719, 2.9382465237571527
19567.831719, 2.9391676131251585
19577.831719, 2.940088170196341
19587.831719, 2.9410081949706997
19597.831719, 2.9419276874482354
19607.831719, 2.9428466476289477
19617.831719, 2.9437650755128364
19627.831719, 2.944682971099902
19637.831719, 2.9456003343901442
19647.831719, 2.9465171653835625
19657.831719, 2.947433464080158
19667.831719, 2.94834923047993
19677.831719, 2.9492644645828787
19687.831719, 2.9501791663890042
19697.831719, 2.9510933358983062
19707.831719, 2.9520069731107847
19717.831719, 2.95292007802644
19727.831719, 2.953832650645272
19737.831719, 2.9547446909672805
19747.831719, 2.955656198992466
19757.831719, 2.9565671747208278
19767.831719, 2.957477618152366
19777.831719, 2.958387529287081
19787.831719, 2.9592969081249727
19797.831719, 2.960205754666041
19807.831719, 2.9611140689102857
19817.831719, 2.9620218508577074
19827.831719, 2.9629291005083056
19837.831719, 2.9638358178620803
19847.831719, 2.964742002919032
19857.831719, 2.96564765567916
19867.831719, 2.9665527761424646
19877.831719, 2.967457364308946
19887.831719, 2.968361420178604
19897.831719, 2.9692649437514387
19907.831719, 2.97016793502745
19917.831719, 2.971070394006638
19927.831719, 2.9719723206890025
19937.831719, 2.972873715074544
19947.831719, 2.9737745771632618
19957.831719, 2.974674906955156
19967.831719, 2.9755747044502274
19977.831719, 2.976473969648475
19987.831719, 2.9773727025498995
19997.831719, 2.9782709031545007
20007.831719, 2.9791685714622784
20017.831719, 2.9800657074732326
20027.831719, 2.9809623111873638
20037.831719, 2.9818583826046714
20047.831719, 2.9827539217251555
20057.831719, 2.9836489285488166
20067.831719, 2.984543403075654
20077.831719, 2.985437345305668
20087.831719, 2.986330755238859
20097.831719, 2.9872236328752266
20107.831719, 2.9881159782147706
20117.831719, 2.9890077912574915
20127.831719, 2.9898990720033893
20137.831719, 2.990789820452463
20147.831719, 2.991680036604714
20157.831719, 2.9925697204601414
20167.831719, 2.993458872018745
20177.831719, 2.994347491280526
20187.831719, 2.995235578245483
20197.831719, 2.996123132913617
20207.831719, 2.9970101552849275
20217.831719, 2.9978966453594147
20227.831719, 2.9987826031370783
20237.831719, 2.999668028617919
20247.831719, 3.000552921801936
20257.831719, 3.0014372826891296
20267.831719, 3.0023211112795
20277.831719, 3.003204407573047
20287.831719, 3.00408717156977
20297.831719, 3.0049694032696705
20307.831719, 3.0058511026727475
20317.831719, 3.006732269779001
20327.831719, 3.0076129045884312
20337.831719, 3.008493007101038
20347.831719, 3.0093725773168214
20357.831719, 3.010251615235781
20367.831719, 3.011130120857918
20377.831719, 3.0120080941832312
20387.831719, 3.012885535211721
20397.831719, 3.0137624439433877
20407.831719, 3.014638820378231
20417.831719, 3.0155146645162505
20427.831719, 3.016389976357447
20437.831719, 3.01726475590182
20447.831719, 3.0181390031493702
20457.831719, 3.0190127181000967
20467.831719, 3.0198859007539998
20477.831719, 3.0207585511110793
20487.831719, 3.0216306691713357
20497.831719, 3.0225022549347687
20507.831719, 3.023373308401378
20517.831719, 3.0242438295711644
20527.831719, 3.0251138184441273
20537.831719, 3.0259832750202666
20547.831719, 3.026852199299583
20557.831719, 3.0277205912820757
20567.831719, 3.028588450967745
20577.831719, 3.029455778356591
20587.831719, 3.030322573448614
20597.831719, 3.031188836243813
20607.831719, 3.032054566742189
20617.831719, 3.031554764943742
20627.831719, 3.031045224647184
20637.831719, 3.030525945852516
20647.831719, 3.0299969285597372
20657.831719, 3.029458172768848
20667.831719, 3.0289096784798484
20677.831719, 3.0283514456927385
20687.831719, 3.027783474407518
20697.831719, 3.027205764624187
20707.831719, 3.026618316342746
20717.831719, 3.026021129563194
20727.831719, 3.0254142042855316
20737.831719, 3.024797540509759
20747.831719, 3.024171138235876
20757.831719, 3.0235349974638823
20767.831719, 3.0228891181937785
20777.831719, 3.022233500425564
20787.831719, 3.0215681441592395
20797.831719, 3.020893049394804
20807.831719, 3.020208216132258
20817.831719, 3.0195136443716017
20827.831719, 3.0188093341128353
20837.831719, 3.018095285355958
20847.831719, 3.0173714981009705
20857.831719, 3.0166379723478727
20867.831719, 3.0158947080966643
20877.831719, 3.0151417053473457
20887.831719, 3.014378964099916
20897.831719, 3.013606484354377
20907.831719, 3.0128242661107265
20917.831719, 3.0120323093689656
20927.831719, 3.0112306141290945
20937.831719, 3.0104191803911133
20947.831719, 3.0095980081550215
20957.831719, 3.008767097420819
20967.831719, 3.007926448188506
20977.831719, 3.007076060458083
20987.831719, 3.00621593422955
20997.831719, 3.0053460695029055
21007.831719, 3.004466466278151
21017.831719, 3.003577124555286
21027.831719, 3.0026780443343104
21037.831719, 3.0017692256152246
21047.831719, 3.0008506683980283
21057.831719, 2.9999223726827213
21067.831719, 2.9989843384693042
21077.831719, 2.9980365657577766
21087.831719, 2.9970790545481383
21097.831719, 2.99611180484039
21107.831719, 2.995134816634531
21117.831719, 2.9941480899305617
21127.831719, 2.9931516247284815
21137.831719, 2.9921454210282916
21147.831719, 2.991129478829991
21157.831719, 2.99010379813358
21167.831719, 2.9890683789390584
21177.831719, 2.988023221246426
21187.831719, 2.9869683250556838
21197.831719, 2.985903690366831
21207.831719, 2.984829317179867
21217.831719, 2.9837452054947935
21227.831719, 2.982651355311609
21237.831719, 2.9815477666303147
21247.831719, 2.9804344394509092
21257.831719, 2.9793113737733936
21267.831719, 2.978178569597768
21277.831719, 2.9770360269240315
21287.831719, 2.9758837457521845
21297.831719, 2.974721726082227
21307.831719, 2.9735499679141597
21317.831719, 2.9723684712479814
21327.831719, 2.9711772360836926
21337.831719, 2.9699762624212935
21347.831719, 2.968765550260784
21357.831719, 2.967545099602164
21367.831719, 2.966314910445434
21377.831719, 2.965074982790593
21387.831719, 2.9638253166376414
21397.831719, 2.96256591198658
21407.831719, 2.961296768837408
21417.831719, 2.960017887190125
21427.831719, 2.958729267044732
21437.831719, 2.9574309084012285
21447.831719, 2.9561228112596147
21457.831719, 2.954817724954453
21467.831719, 2.9535170059361078
21477.831719, 2.9522206542045795
21487.831719, 2.950928669759868
21497.831719, 2.9496410526019723
21507.831719, 2.948357802730893
21517.831719, 2.947078920146631
21527.831719, 2.945804404849185
21537.831719, 2.9445342568385566
21547.831719, 2.943268476114744
21557.831719, 2.9420070626777477
21567.831719, 2.940750016527568
21577.831719, 2.9394973376642053
21587.831719, 2.938249026087659
21597.831719, 2.9370050817979285
21607.831719, 2.9357655047950155
21617.831719, 2.934530295078919
21627.831719, 2.933299452649639
21637.831719, 2.9320729775071754
21647.831719, 2.930850869651528
21657.831719, 2.929633129082698
21667.831719, 2.9284197558006837
21677.831719, 2.9272107498054862
21687.831719, 2.9260061110971054
21697.831719, 2.9248058396755408
21707.831719, 2.923609935540793
21717.831719, 2.9224183986928622
21727.831719, 2.9212312291317475
21737.831719, 2.9200484268574494
21747.831719, 2.918869991869968
21757.831719, 2.917695924169303
21767.831719, 2.9165262237554543
21777.831719, 2.9153608906284223
21787.831719, 2.914199924788207
21797.831719, 2.9130433262348085
21807.831719, 2.9118910949682264
21817.831719, 2.9107432309884604
21827.831719, 2.9095997342955116
21837.831719, 2.908460604889379
21847.831719, 2.907325842770063
21857.831719, 2.906195447937564
21867.831719, 2.9050694203918805
21877.831719, 2.903947760133014
21887.831719, 2.9028304671609644
21897.831719, 2.9017175414757315
21907.831719, 2.9006089830773147
21917.831719, 2.899504791965714
21927.831719, 2.8984049681409303
21937.831719, 2.8973095116029635
21947.831719, 2.8962184223518133
21957.831719, 2.8951317003874792
21967.831719, 2.894049345709962
21977.831719, 2.892971358319261
21987.831719, 2.891897738215377
21997.831719, 2.890828485398309
22007.831719, 2.8897635998680578
22017.831719, 2.888703081624623
22027.831719, 2.887646930668005
22037.831719, 2.8865951469982036
22047.831719, 2.885547730615219
22057.831719, 2.8845046815190503
22067.831719, 2.8834659997096983
22077.831719, 2.8824316851871634
22087.831719, 2.8814017379514443
22097.831719, 2.880373356481067
22107.831719, 2.879344769580146
22117.831719, 2.878315977248681
22127.831719, 2.8772869794866724
22137.831719, 2.87625777629412
22147.831719, 2.875228367671024
22157.831719, 2.8741987536173843
22167.831719, 2.8731689341332007
22177.831719, 2.8721389092184735
22187.831719, 2.8711086788732025
22197.831719, 2.870078243097388
22207.831719, 2.869047601891029
22217.831719, 2.868016755254127
22227.831719, 2.866985703186681
22237.831719, 2.8659544456886916
22247.831719, 2.864922982760158
22257.831719, 2.8638913144010814
22267.831719, 2.8628594406114605
22277.831719, 2.861827361391296
22287.831719, 2.8607950767405876
22297.831719, 2.8597625866593352
22307.831719, 2.85872989114754
22317.831719, 2.8576969902052003
22327.831719, 2.856663883832317
22337.831719, 2.8556305720288906
22347.831719, 2.8545970547949198
22357.831719, 2.8535633321304053
22367.831719, 2.852529404035347
22377.831719, 2.851495270509745
22387.831719, 2.8504609315535996
22397.831719, 2.849425958747881
22407.831719, 2.848368361581492
22417.831719, 2.8472881400544323
22427.831719, 2.846185294166702
22437.831719, 2.8450598239183007
22447.831719, 2.8439117293092284
22457.831719, 2.8427410103394855
22467.831719, 2.841547667009072
22477.831719, 2.8403316993179875
22487.831719, 2.8390931072662324
22497.831719, 2.8378318908538063
22507.831719, 2.8365480500807094
22517.831719, 2.8352415849469423
22527.831719, 2.8339124954525046
22537.831719, 2.8325607815973957
22547.831719, 2.8311864433816156
22557.831719, 2.8297894808051653
22567.831719, 2.828369893868044
22577.831719, 2.8269276825702523
22587.831719, 2.8254628469117895
22597.831719, 2.823975386892656
22607.831719, 2.822465302512852
22617.831719, 2.820932593772377
22627.831719, 2.8193772606712315
22637.831719, 2.817799303209415
22647.831719, 2.816198721386928
22657.831719, 2.81457551520377
22667.831719, 2.812929684659941
22677.831719, 2.811261229755442
22687.831719, 2.8095701504902717
22697.831719, 2.8078564468644305
22707.831719, 2.806120118877919
22717.831719, 2.804361166530737
22727.831719, 2.8025795898228836
22737.831719, 2.8007753887543596
22747.831719, 2.798948563325165
22757.831719, 2.7970991135352996
22767.831719, 2.7952270393847636
22777.831719, 2.7933323408735564
22787.831719, 2.7914150180016786
22797.831719, 2.7894750707691305
22807.831719, 2.787512499175911
22817.831719, 2.785527303222021
22827.831719, 2.7835194829074608
22837.831719, 2.781489038232229
22847.831719, 2.779435969196327
22857.831719, 2.777360275799754
22867.831719, 2.7752619580425106
22877.831719, 2.7731410159245957
22887.831719, 2.7709974494460106
22897.831719, 2.7688312586067543
22907.831719, 2.7666424434068277
22917.831719, 2.76443100384623
22927.831719, 2.762196939924962
22937.831719, 2.759940251643023
22947.831719, 2.757660939000414
22957.831719, 2.755359001997133
22967.831719, 2.753034440633182
22977.831719, 2.7506872549085597
22987.831719, 2.7483174448232672
22997.831719, 2.745925010377303
23007.831719, 2.743509951570669
23017.831719, 2.7410722684033644
23027.831719, 2.7386119608753887
23037.831719, 2.736146551585483
23047.831719, 2.733685561624112
23057.831719, 2.7312289909912773
23067.831719, 2.7287768396869785
23077.831719, 2.7263291077112157
23087.831719, 2.723885795063988
23097.831719, 2.721446901745297
23107.831719, 2.7190124277551413
23117.831719, 2.7165823730935212
23127.831719, 2.714156737760437
23137.831719, 2.7117355217558887
23147.831719, 2.7093187250798763
23157.831719, 2.7069063477323994
23167.831719, 2.704498389713459
23177.831719, 2.7020948510230536
23187.831719, 2.699695731661184
23197.831719, 2.69730103162785
23207.831719, 2.6949107509230528
23217.831719, 2.6925248895467906
23227.831719, 2.6901434474990644
23237.831719, 2.687766424779874
23247.831719, 2.6853938213892192
23257.831719, 2.6830256373271
23267.831719, 2.6806618725935167
23277.831719, 2.6783025271884693
23287.831719, 2.6759476011119583
23297.831719, 2.6735970943639824
23307.831719, 2.6712510069445425
23317.831719, 2.6689093388536382
23327.831719, 2.6665720900912695
23337.831719, 2.6642392606574368
23347.831719, 2.66191085055214
23357.831719, 2.659586859775379
23367.831719, 2.657267288327154
23377.831719, 2.6549521362074646
23387.831719, 2.652641403416311
23397.831719, 2.6503350899536926
23407.831719, 2.6480331958196106
23417.831719, 2.645735721014064
23427.831719, 2.6434426655370538
23437.831719, 2.641154029388579
23447.831719, 2.6388698125686396
23457.831719, 2.6365900150772363
23467.831719, 2.634314636914369
23477.831719, 2.632043678080038
23487.831719, 2.6297771385742417
23497.831719, 2.6275150183969815
23507.831719, 2.6252573175482574
23517.831719, 2.6230040360280693
23527.831719, 2.6207551738364163
23537.831719, 2.6185107309732993
23547.831719, 2.6162707074387184
23557.831719, 2.614035103232673
23567.831719, 2.6118039183551636
23577.831719, 2.6095771528061897
23587.831719, 2.607354806585752
23597.831719, 2.6051368796938497
23607.831719, 2.6029233721304834
23617.831719, 2.6007142838956527
23627.831719, 2.5985096149893576
23637.831719, 2.5963093654115985
23647.831719, 2.5941135351623754
23657.831719, 2.591922124241688
23667.831719, 2.5897351326495364
23677.831719, 2.5875525603859204
23687.831719, 2.58537440745084
23697.831719, 2.5832006738442956
23707.831719, 2.5810313595662873
23717.831719, 2.5788664646168145
23727.831719, 2.5767059889958777
23737.831719, 2.5745499327034764
23747.831719, 2.5723982957396108
23757.831719, 2.570251078104281
23767.831719, 2.5681082797974875
23777.831719, 2.5659699008192294
23787.831719, 2.563835941169507
23797.831719, 2.5617064008483204
23807.831719, 2.55958127985567
23817.831719, 2.557460578191555
23827.831719, 2.5553442958559756
23837.831719, 2.553232432848932
23847.831719, 2.551124989170425
23857.831719, 2.549021964820453
23867.831719, 2.546923359799017
23877.831719, 2.544829174106117
23887.831719, 2.5427394077417524
23897.831719, 2.540654060705924
23907.831719, 2.5385731329986307
23917.831719, 2.5364966246198737
23927.831719, 2.5344245355696526
23937.831719, 2.532356865847967
23947.831719, 2.5302936154548172
23957.831719, 2.5282347843902038
23967.831719, 2.5261803726541254
23977.831719, 2.524130380246583
23987.831719, 2.5220848071675763
23997.831719, 2.5200436534171056
24007.831719, 2.518006918995171
24017.831719, 2.5159746039017716
24027.831719, 2.513946708136908
24037.831719, 2.5119232317005804
24047.831719, 2.5099041745927884
24057.831719, 2.5078895368135323
24067.831719, 2.5058793183628123
24077.831719, 2.503873519240628
24087.831719, 2.501872139446979
24097.831719, 2.499875178981866
24107.831719, 2.4978826378452887
24117.831719, 2.4958945160372474
24127.831719, 2.4939108135577417
24137.831719, 2.491931530406772
24147.831719, 2.4899566665843382
24157.831719, 2.4879862220904396
24167.831719, 2.486020196925077
24177.831719, 2.4840585910882504
24187.831719, 2.48210140457996
24197.831719, 2.480148637400205
24207.831719, 2.4782002895489854
24217.831719, 2.476256361026302
24227.831719, 2.474316851832154
24237.831719, 2.4723817619665427
24247.831719, 2.4704510914294664
24257.831719, 2.468524840220926
24267.831719, 2.466603008340921
24277.831719, 2.4646855957894522
24287.831719, 2.4627726025665195
24297.831719, 2.4608640286721224
24307.831719, 2.458959874106261
24317.831719, 2.4570601388689353
24327.831719, 2.4551648229601453
24337.831719, 2.4532739263798913
24347.831719, 2.451387449128173
24357.831719, 2.4495053912049904
24367.831719, 2.4476277526103436
24377.831719, 2.4457545333442328
24387.831719, 2.4438857334066575
24397.831719, 2.4420213527976182
24407.831719, 2.4401613915171145
24417.831719, 2.438305849565147
24427.831719, 2.436454726941715
24437.831719, 2.4346080236468186
24447.831719, 2.432765739680458
24457.831719, 2.4309278750426335
24467.831719, 2.4290944297333446
24477.831719, 2.4272654037525916
24487.831719, 2.425440797100374
24497.831719, 2.423620609776693
24507.831719, 2.4218048417815474
24517.831719, 2.419993493114937
24527.831719, 2.418186563776863
24537.831719, 2.4163840537673247
24547.831719, 2.414585963086322
24557.831719, 2.4127922917338553
24567.831719, 2.4110030397099242
24577.831719, 2.409218207014529
24587.831719, 2.4074377936476696
24597.831719, 2.405661799609346
24607.831719, 2.403890224899558
24617.831719, 2.4021230695183062
24627.831719, 2.40036033346559
24637.831719, 2.3986020167414095
24647.831719, 2.3968481193457647
24657.831719, 2.3950986412786555
24667.831719, 2.3933535825400822
24677.831719, 2.391612943130045
24687.831719, 2.3898767230485434
24697.831719, 2.3881449222955773
24707.831719, 2.3864175408711477
24717.831719, 2.384694578775253
24727.831719, 2.3829760360078946
24737.831719, 2.381261912569072
24747.831719, 2.3795522084587852
24757.831719, 2.3778469236770343
24767.831719, 2.376146058223819
24777.831719, 2.3744496120991396
24787.831719, 2.372757585302996
24797.831719, 2.371069977835388
24807.831719, 2.369386789696316
24817.831719, 2.3677080208857793
24827.831719, 2.3660336714037786
24837.831719, 2.364363741250314
24847.831719, 2.362698230425385
24857.831719, 2.3610371389289915
24867.831719, 2.3593804667611344
24877.831719, 2.3577282139218125
24887.831719, 2.3560803804110266
24897.831719, 2.3544369662287763
24907.831719, 2.352797971375062
24917.831719, 2.3511633958498837
24927.831719, 2.3495332396532413
24937.831719, 2.347907502785134
24947.831719, 2.346286185245563
24957.831719, 2.3446692870345274
24967.831719, 2.3430568081520278
24977.831719, 2.341448748598064
24987.831719, 2.3398451083726357
24997.831719, 2.338245887475744
25007.831719, 2.3366510859073877
25017.831719, 2.335060703667567
25027.831719, 2.333474740756282
25037.831719, 2.3318931971735326
25047.831719, 2.3303160729193193
25057.831719, 2.328743367993642
25067.831719, 2.3271750823965003
25077.831719, 2.3256112161278946
25087.831719, 2.324051769187824
25097.831719, 2.3224967415762894
25107.831719, 2.3209461332932912
25117.831719, 2.3193999443388282
25127.831719, 2.3178581747129012
25137.831719, 2.31632082441551
25147.831719, 2.3147878934466544
25157.831719, 2.313259381806335
25167.831719, 2.311735289494551
25177.831719, 2.310215616511303
25187.831719, 2.3087003628565905
25197.831719, 2.3071895285304143
25207.831719, 2.3056831135327736
25217.831719, 2.3041811178636684
25227.831719, 2.3026835415230993
25237.831719, 2.3011903845110657
25247.831719, 2.299701646827568
25257.831719, 2.2982173284726066
25267.831719, 2.29673742944618
25277.831719, 2.29526194974829
25287.831719, 2.2937908893789354
25297.831719, 2.292324248338117
25307.831719, 2.2908620266258346
25317.831719, 2.2894042242420873
25327.831719, 2.2879508411868756
25337.831719, 2.2865018774602
25347.831719, 2.2850573330620603
25357.831719, 2.2836172079924566
25367.831719, 2.2821815022513885
25377.831719, 2.280750215838856
25387.831719, 2.2793233487548594
25397.831719, 2.2779009009993985
25407.831719, 2.2764828725724735
25417.831719, 2.2750692634740846
25427.831719, 2.2736600737042307
25437.831719, 2.272255303262913
25447.831719, 2.270854952150131
25457.831719, 2.2694590203658853
25467.831719, 2.2680675079101746
25477.831719, 2.266680414783
25487.831719, 2.2652977409843613
25497.831719, 2.2639194865142587
25507.831719, 2.2625456513726916
25517.831719, 2.26117623555966
25527.831719, 2.259811239075164
25537.831719, 2.2584506619192046
25547.831719, 2.2570945040917803
25557.831719, 2.2557427655928923
25567.831719, 2.25439544642254
25577.831719, 2.253052546580723
25587.831719, 2.2517140660674424
25597.831719, 2.250380004882697
25607.831719, 2.2490503630264875
25617.831719, 2.2477251404988143
25627.831719, 2.2464043372996763
25637.831719, 2.2450879534290746
25647.831719, 2.243775988887008
25657.831719, 2.242468443673478
25667.831719, 2.241165317788483
25677.831719, 2.2398666112320247
25687.831719, 2.2385723240041013
25697.831719, 2.237282411801993
25707.831719, 2.2359968058702915
25717.831719, 2.234715506208997
25727.831719, 2.2334385128181093
25737.831719, 2.2321658256976287
25747.831719, 2.2308974448475545
25757.831719, 2.229633370267887
25767.831719, 2.228373601958627
25777.831719, 2.227118139919773
25787.831719, 2.225866984151326
25797.831719, 2.224620134653286
25807.831719, 2.223377591425653
25817.831719, 2.2221393544684265
25827.831719, 2.2209054237816073
25837.831719, 2.2196757993651945
25847.831719, 2.2184504812191888
25857.831719, 2.2172294693435894
25867.831719, 2.216012763738397
25877.831719, 2.2148003644036116
25887.831719, 2.213592271339233
25897.831719, 2.2123884845452615
25907.831719, 2.211189004021697
25917.831719, 2.209993829768538
25927.831719, 2.2088033977629484
25937.831719, 2.207620201294765
25947.831719, 2.2064442403639895
25957.831719, 2.205275514970621
25967.831719, 2.2041140251146594
25977.831719, 2.202959770796105
25987.831719, 2.201812752014958
25997.831719, 2.2006729687712188
26007.831719, 2.1995404210648863
26017.831719, 2.198415108895961
26027.831719, 2.197297032264443
26037.831719, 2.196186191170332
26047.831719, 2.195082585613628
26057.831719, 2.1939862155943315
26067.831719, 2.192897081112442
26077.831719, 2.19181518216796
26087.831719, 2.1907405187608853
26097.831719, 2.189673090891217
26107.831719, 2.188612898558957
26117.831719, 2.1875599417641034
26127.831719, 2.1865142205066572
26137.831719, 2.1854757347866185
26147.831719, 2.1844444846039863
26157.831719, 2.183420469958762
26167.831719, 2.182403690850945
26177.831719, 2.1813941472805354
26187.831719, 2.180391839247532
26197.831719, 2.1793967667519363
26207.831719, 2.178408929793748
26217.831719, 2.1774283283729665
26227.831719, 2.1764549624895926
26237.831719, 2.1754888321436257
26247.831719, 2.174529937335066
26257.831719, 2.1735782780639137
26267.831719, 2.1726338543301686
26277.831719, 2.1716966661338306
26287.831719, 2.170766713474899
26297.831719, 2.1698439963533755
26307.831719, 2.1689285147692594
26317.831719, 2.1680202687225503
26327.831719, 2.167119258213248
26337.831719, 2.1662254832413534
26347.831719, 2.1653389438068658
26357.831719, 2.1644596399097855
26367.831719, 2.163587571550112
26377.831719, 2.162722738727846
26387.831719, 2.1618651414429872
26397.831719, 2.1610147796955355
26407.831719, 2.1601716534854916
26417.831719, 2.159335762812854
26427.831719, 2.1585071076776243
26437.831719, 2.1576856880798014
26447.831719, 2.1568715040193855
26457.831719, 2.1560645554963775
26467.831719, 2.1552648425107765
26477.831719, 2.154472365062582
26487.831719, 2.153687123151795
26497.831719, 2.152909116778416
26507.831719, 2.1521383459424435
26517.831719, 2.1513748106438784
26527.831719, 2.1506185108827203
26537.831719, 2.1498694466589696
26547.831719, 2.1491276179726264
26557.831719, 2.14839302482369
26567.831719, 2.147665667212161
26577.831719, 2.1469455451380393
26587.831719, 2.146232658601324
26597.831719, 2.1455270076020168
26607.831719, 2.1448285921401165
26617.831719, 2.144137412215623
26627.831719, 2.1434534678285373
26637.831719, 2.142776758978859
26647.831719, 2.1421072856665875
26657.831719, 2.141445047891723
26667.831719, 2.1407900456542657
26677.831719, 2.1401422789542157
26687.831719, 2.139501747791573
26697.831719, 2.1388684521663377
26707.831719, 2.138242392078509
26717.831719, 2.137623567528088
26727.831719, 2.1370119785150745
26737.831719, 2.136407625039468
26747.831719, 2.1358105071012683
26757.831719, 2.135220624700476
26767.831719, 2.1346379778370914
26777.831719, 2.1340625665111137
26787.831719, 2.133494390722543
26797.831719, 2.1329334504713793
26807.831719, 2.132379745757623
26817.831719, 2.131833276581274
26827.831719, 2.1312940429423324
26837.831719, 2.1307620448407976
26847.831719, 2.13023728227667
26857.831719, 2.1297197552499503
26867.831719, 2.1292094637606374
26877.831719, 2.1287064078087314
26887.831719, 2.128210587394233
26897.831719, 2.1277220025171415
26907.831719, 2.127240653177457
26917.831719, 2.12676653937518
26927.831719, 2.1262996611103104
26937.831719, 2.1258400183828483
26947.831719, 2.1253876111927923
26957.831719, 2.1249424395401446
26967.831719, 2.1245045034249035
26977.831719, 2.12407380284707
26987.831719, 2.1236503378066427
26997.831719, 2.123234108303624
27007.831719, 2.1228251143380117
27017.831719, 2.122423355909807
27027.831719, 2.1220288330190087
27037.831719, 2.1216415456656184
27047.831719, 2.121261493849635
27057.831719, 2.120888677571059
27067.831719, 2.1205129885875857
27077.831719, 2.120131056180351
27087.831719, 2.1197428803493548
27097.831719, 2.119348461094596
27107.831719, 2.118947798416075
27117.831719, 2.118540892313793
27127.831719, 2.118127742787749
27137.831719, 2.117708349837943
27147.831719, 2.117282713464375
27157.831719, 2.116850833667046
27167.831719, 2.1164127104459545
27177.831719, 2.1159683438011014
27187.831719, 2.1155177337324864
27197.831719, 2.1150608802401094
27207.831719, 2.114597783323971
27217.831719, 2.1141284429840703
27227.831719, 2.113652859220408
27237.831719, 2.113171562408427
27247.831719, 2.1126847333330594
27257.831719, 2.112192371994306
27267.831719, 2.111694478392166
27277.831719, 2.1111910525266397
27287.831719, 2.1106820943977267
27297.831719, 2.1101676040054276
27307.831719, 2.1096475813497424
27317.831719, 2.1091220264306707
27327.831719, 2.108590939248213
27337.831719, 2.1080543198023687
27347.831719, 2.107512168093138
27357.831719, 2.106964484120521
27367.831719, 2.1064112678845177
27377.831719, 2.1058525193851283
27387.831719, 2.105288238622353
27397.831719, 2.1047184255961904
27407.831719, 2.104143080306642
27417.831719, 2.1035622027537073
27427.831719, 2.1029757929373862
27437.831719, 2.102383850857679
27447.831719, 2.1017863765145854
27457.831719, 2.1011833699081053
27467.831719, 2.100574831038239
27477.831719, 2.0999880686620624
27487.831719, 2.099458233313077
27497.831719, 2.098985324991282
27507.831719, 2.098569343696678
27517.831719, 2.0982102894292645
27527.831719, 2.097908162189041
27537.831719, 2.0976629619760088
27547.831719, 2.0974746887901663
27557.831719, 2.0973433426315147
27567.831719, 2.097268923500054
27577.831719, 2.097251431395784
27587.831719, 2.097290866318704
27597.831719, 2.097344396274853
27607.831719, 2.09739576339023
27617.831719, 2.0974449676648343
27627.831719, 2.097492009098667
27637.831719, 2.097536887691728
27647.831719, 2.0975796034440166
27657.831719, 2.097620156355533
27667.831719, 2.0976585464262776
27677.831719, 2.097694773656251
27687.831719, 2.0977288380454517
27697.831719, 2.0977607395938804
27707.831719, 2.097790478301537
27717.831719, 2.0978180541684215
27727.831719, 2.097843467194534
27737.831719, 2.097866717379875
27747.831719, 2.0978878047244436
27757.831719, 2.0979067292282405
27767.831719, 2.097923490891265
27777.831719, 2.0979380897135176
27787.831719, 2.097950525694998
27797.831719, 2.0979607988357065
27807.831719, 2.097968909135643
